timestamp,P_PV_MW,P_load_MW,P_surplus_MW,P_deficit_MW,load_source,hour_local,minute_local,tariff_tier,pv_health_status,pv_tracking_log,decision_justification,bess_power_output_mw,bess_soc_percentage,bess_soc_end_percentage,bess_soh_percentage,rule_engine_decision,energy_in_kwh,energy_out_kwh,pv_curtailment_wasted_mw,net_bess_revenue_usd
2025-03-01 00:00:00,0.0,27.4723,0.0,27.4723,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,50.0,73.75,100.0,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-01 00:30:00,0.0,25.2642,0.0,25.2642,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.578947368421053,73.75,95.0,100.0,CHARGE,1700.0,0.0,0.0,-75.15789473684211
2025-03-01 01:00:00,0.0,27.2246,0.0,27.2246,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,100.0,CHARGE,0.0,0.0,0.0,0.0
2025-03-01 01:30:00,0.0,27.0447,0.0,27.0447,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,100.0,CHARGE,0.0,0.0,0.0,0.0
2025-03-01 02:00:00,0.0,22.9402,0.0,22.9402,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,100.0,CHARGE,0.0,0.0,0.0,0.0
2025-03-01 02:30:00,0.0,23.3816,0.0,23.3816,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,100.0,CHARGE,0.0,0.0,0.0,0.0
2025-03-01 03:00:00,0.0,24.7572,0.0,24.7572,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,100.0,CHARGE,0.0,0.0,0.0,0.0
2025-03-01 03:30:00,0.0,25.4216,0.0,25.4216,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,100.0,CHARGE,0.0,0.0,0.0,0.0
2025-03-01 04:00:00,0.0,27.0373,0.0,27.0373,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,95.0,68.68421052631578,100.0,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-03-01 04:30:00,0.0,27.0834,0.0,27.0834,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,68.68421052631578,42.36842105263156,100.0,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-03-01 05:00:00,0.0,30.818,0.0,30.818,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.36842105263156,16.052631578947345,100.0,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-01 05:30:00,0.0,31.9459,0.0,31.9459,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.9199539999999964,16.052631578947345,10.0,99.995,DISCHARGE,0.0,484.18631578947185,0.0,31.27843599999988
2025-03-01 06:00:00,0.7488,32.0856,0.0,31.3367,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 06:30:00,4.5122,39.4974,0.0,34.9852,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 07:00:00,8.7503,43.8005,0.0,35.0502,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 07:30:00,14.1982,46.1387,0.0,31.9405,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 08:00:00,19.2209,54.6086,0.0,35.3878,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 08:30:00,23.8781,56.1999,0.0,32.3218,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 09:00:00,27.8816,67.2704,0.0,39.3888,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 09:30:00,31.5759,65.4695,0.0,33.8936,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 10:00:00,33.759,66.209,0.0,32.45,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 10:30:00,35.7901,65.7042,0.0,29.9141,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 11:00:00,37.2411,73.4441,0.0,36.203,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 11:30:00,38.3198,69.8627,0.0,31.5429,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 12:00:00,38.8312,70.0666,0.0,31.2354,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 12:30:00,39.7978,71.5117,0.0,31.7139,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 13:00:00,30.0551,75.9559,0.0,45.9007,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 13:30:00,19.4123,76.5537,0.0,57.1414,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 14:00:00,30.0839,77.9494,0.0,47.8655,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 14:30:00,27.5682,79.2375,0.0,51.6694,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 15:00:00,19.6214,87.1938,0.0,67.5724,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 15:30:00,7.6174,82.2098,0.0,74.5923,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 16:00:00,7.5785,86.7887,0.0,79.2102,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 16:30:00,6.2852,90.3911,0.0,84.1059,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 17:00:00,3.7842,102.4408,0.0,98.6566,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 17:30:00,0.6931,110.4359,0.0,109.7427,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 18:00:00,0.0,109.0651,0.0,109.0651,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 18:30:00,0.0,97.2857,0.0,97.2857,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 19:00:00,0.0,89.5625,0.0,89.5625,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 19:30:00,0.0,88.049,0.0,88.049,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 20:00:00,0.0,80.0033,0.0,80.0033,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 20:30:00,0.0,70.8722,0.0,70.8722,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
